637366335	gi|123620202|sp|Q3ZZN3.1|AROE_DEHSC	36.94	268	153	4	6	260	9	273	1e-36	 152
637366335	gi|73914165|sp|Q5JFT1.1|AROE_PYRKO	38.20	267	152	5	6	266	9	268	2e-36	 152
637366335	gi|123572109|sp|Q39VU8.1|AROE_GEOMG	33.70	276	171	2	6	269	10	285	4e-36	 151
637366335	gi|81702477|sp|Q74D29.1|AROE_GEOSL	34.42	276	167	4	6	268	10	284	5e-36	 151
637366335	gi|259585280|sp|B1YKR3.1|AROE_EXIS2	34.83	267	165	4	4	269	1	259	9e-36	 150
637366335	gi|122318819|sp|Q0AZJ6.1|AROE_SYNWW	35.51	276	163	6	7	269	11	284	1e-35	 150
637366335	gi|170652868|sp|A4J3A0.1|AROE_DESRM	31.99	272	170	4	7	264	14	284	2e-35	 149
637366335	gi|166988271|sp|A4WF90.1|AROE_ENT38	34.06	276	166	7	5	272	3	270	2e-35	 149
637366335	gi|123341937|sp|Q0SV31.1|AROE_CLOPS	36.40	261	162	4	6	263	4	263	2e-35	 149
637366335	gi|254806746|sp|B8D2C6.1|AROE_HALOH	33.33	267	160	6	7	257	10	274	3e-35	 148
637366335	gi|259585289|sp|C3MB73.1|AROE_RHISN	33.83	269	170	4	8	268	14	282	4e-35	 148
637366335	gi|24211457|sp|Q8XMI8.1|AROE_CLOPE	35.96	267	166	5	6	269	4	268	5e-35	 147
637366335	gi|9087115|sp|O26344.2|AROE_METTH	33.82	272	169	4	7	268	10	280	6e-35	 147
637366335	gi|81692083|sp|Q67N06.1|AROE_SYMTH	33.33	279	173	2	6	271	15	293	7e-35	 147
637366335	gi|24211520|sp|Q92TF0.1|AROE_RHIME	34.57	269	168	4	8	268	14	282	8e-35	 147
637366335	gi|32129419|sp|Q87KE4.1|AROE_VIBPA	36.40	272	167	4	5	271	7	277	1e-34	 147
637366335	gi|123148920|sp|Q0TT95.1|AROE_CLOP1	35.58	267	167	5	6	269	4	268	1e-34	 146
637366335	gi|123502928|sp|Q2JMQ3.1|AROE_SYNJB	32.73	278	168	7	6	268	12	285	1e-34	 146
637366335	gi|229504033|sp|A6UEF5.1|AROE_SINMW	33.83	269	170	4	8	268	14	282	1e-34	 146
637366335	gi|24211459|sp|Q8YE20.1|AROE_BRUME	32.22	270	174	4	8	268	14	283	1e-34	 146
637366335	gi|75505187|sp|Q57AI9.1|AROE_BRUAB	32.22	270	174	4	8	268	14	283	1e-34	 146
637366335	gi|123579620|sp|Q3AQX0.1|AROE_CHLCH	30.74	283	172	6	6	269	8	285	1e-34	 146
637366335	gi|166219462|sp|A4XID4.1|AROE_CALS8	35.38	260	155	6	5	253	3	260	2e-34	 146
637366335	gi|123525461|sp|Q2RN88.1|AROE_RHORT	32.01	278	176	6	3	267	5	282	2e-34	 145
637366335	gi|166219464|sp|A8AQH6.1|AROE_CITK8	34.18	275	165	7	6	272	4	270	2e-34	 145
637366335	gi|189046318|sp|A4SDK2.1|AROE_PROVI	30.58	278	178	4	6	268	8	285	2e-34	 145
637366335	gi|122499795|sp|Q28VZ9.1|AROE_JANSC	33.07	257	165	3	8	257	11	267	3e-34	 145
637366335	gi|123504867|sp|Q2JRC6.1|AROE_SYNJA	32.73	278	166	8	6	268	12	283	3e-34	 145
637366335	gi|226697499|sp|B5YJ55.1|AROE_THEYD	33.96	265	158	6	7	262	10	266	3e-34	 145
637366335	gi|189046321|sp|A8GYI2.1|AROE_SHEPA	33.57	277	166	7	5	272	4	271	3e-34	 145
637366335	gi|123172981|sp|Q16CZ0.1|AROE_ROSDO	32.46	268	167	5	1	257	3	267	4e-34	 145
637366335	gi|24211460|sp|Q8YVC1.1|AROE_ANASP	33.21	280	168	7	6	268	9	286	4e-34	 145
637366335	gi|189046307|sp|A9M9Q4.1|AROE_BRUC2	32.22	270	174	4	8	268	14	283	4e-34	 145
637366335	gi|166219481|sp|A4WVZ4.1|AROE_RHOS5	31.91	257	168	3	8	257	12	268	4e-34	 144
637366335	gi|170652883|sp|A6WHB9.1|AROE_SHEB8	34.05	279	170	6	5	271	4	280	5e-34	 144
637366335	gi|226697487|sp|B5YE16.1|AROE_DICT6	36.09	266	156	6	6	262	9	269	8e-34	 144
637366335	gi|166219478|sp|A1SR30.1|AROE_PSYIN	37.02	262	159	6	6	262	4	264	8e-34	 144
637366335	gi|81654638|sp|Q7NS40.1|AROE_CHRVO	32.23	273	172	5	5	268	4	272	8e-34	 144
637366335	gi|166219480|sp|A3PNT1.1|AROE_RHOS1	31.91	257	168	3	8	257	12	268	9e-34	 143
637366335	gi|254806751|sp|B8E3K9.1|AROE_SHEB2	34.04	282	166	8	5	271	4	280	1e-33	 143
637366335	gi|238691008|sp|B2HZQ2.1|AROE_ACIBC	33.08	263	160	4	5	258	4	259	1e-33	 143
637366335	gi|254806728|sp|B9MKW9.1|AROE_ANATD	35.09	265	160	6	5	257	3	267	2e-33	 142
637366335	gi|170652884|sp|A4Y1D5.1|AROE_SHEPC	34.64	280	167	7	5	271	4	280	2e-33	 142
637366335	gi|81679119|sp|Q5WT02.1|AROE_LEGPL	34.51	255	164	3	5	258	4	256	2e-33	 142
637366335	gi|123590763|sp|Q3IYG9.1|AROE_RHOS4	31.91	257	168	3	8	257	12	268	2e-33	 142
637366335	gi|259585299|sp|C4L7Z1.1|AROE_TOLAT	34.31	274	162	6	5	269	3	267	2e-33	 142
637366335	gi|38257628|sp|Q8FY21.2|AROE_BRUSU	31.85	270	175	4	8	268	14	283	2e-33	 142
637366335	gi|166219461|sp|A5VT27.1|AROE_BRUO2	31.72	268	174	4	10	268	16	283	2e-33	 142
637366335	gi|24211514|sp|Q8ZJ74.1|AROE_YERPE	33.94	274	169	6	5	272	4	271	2e-33	 142
637366335	gi|189046319|sp|A9KUB0.1|AROE_SHEB9	34.04	282	166	8	5	271	4	280	2e-33	 142
637366335	gi|24211496|sp|Q8PXE6.1|AROE_METMA	36.30	281	164	6	2	269	1	279	3e-33	 142
637366335	gi|254806747|sp|C1D8R7.1|AROE_LARHH	33.46	269	172	4	6	268	5	272	3e-33	 142
637366335	gi|189046320|sp|B0TLD8.1|AROE_SHEHH	33.21	277	167	7	5	272	10	277	3e-33	 142
637366335	gi|226729102|sp|B7KFV3.1|AROE_CYAP7	31.85	270	171	2	6	262	11	280	3e-33	 141
637366335	gi|123252059|sp|Q1GCM4.1|AROE_SILST	31.42	261	166	4	7	257	10	267	4e-33	 141
637366335	gi|226697486|sp|B1WUG7.1|AROE_CYAA5	32.49	277	172	4	6	268	11	286	4e-33	 141
637366335	gi|34222587|sp|Q8KBH8.1|AROE_CHLTE	30.07	296	161	5	6	269	10	291	5e-33	 141
637366335	gi|123030111|sp|Q0HP98.1|AROE_SHESM	32.26	279	175	6	5	271	14	290	5e-33	 141
637366335	gi|24211466|sp|Q92EG7.1|AROE_LISIN	34.55	275	164	3	7	265	17	291	5e-33	 141
637366335	gi|24211508|sp|Q8Y9N5.1|AROE_LISMO	34.06	276	164	3	7	265	17	291	6e-33	 141
637366335	gi|254806750|sp|B9KPV7.1|AROE_RHOSK	31.91	257	168	3	8	257	12	268	6e-33	 140
637366335	gi|226697500|sp|B5FCV8.1|AROE_VIBFM	35.04	274	166	5	5	270	3	272	6e-33	 140
637366335	gi|170652882|sp|A3CYL3.1|AROE_SHEB5	33.93	280	169	7	5	271	4	280	7e-33	 140
637366335	gi|123609023|sp|Q3M8H2.1|AROE_ANAVT	33.20	259	159	5	6	250	9	267	8e-33	 140
637366335	gi|24211523|sp|Q98DY3.1|AROE_RHILO	31.48	270	179	3	5	268	7	276	8e-33	 140
637366335	gi|24211454|sp|Q8UJC5.2|AROE_AGRT5	31.37	271	177	4	8	269	14	284	8e-33	 140
637366335	gi|81575495|sp|Q7UZG2.1|AROE_PROMP	34.73	262	154	6	6	252	9	268	9e-33	 140
637366335	gi|9087116|sp|O27957.1|AROE_ARCFU	32.14	280	159	7	6	269	4	268	9e-33	 140
637366335	gi|123647197|sp|Q4FNS5.1|AROE_PELUB	33.20	256	170	1	2	257	1	255	1e-32	 140
637366335	gi|238685534|sp|A3M9B2.2|AROE_ACIBT	32.32	263	162	4	5	258	4	259	1e-32	 140
637366335	gi|254806726|sp|B9JG24.1|AROE_AGRRK	33.09	269	172	4	8	268	14	282	1e-32	 139
637366335	gi|123161642|sp|Q11CM4.1|AROE_MESSB	31.72	268	176	4	8	269	10	276	1e-32	 139
637366335	gi|166219469|sp|A7MPE1.1|AROE_ENTS8	33.33	276	166	9	6	272	4	270	2e-32	 139
637366335	gi|166219230|sp|A7N127.1|AROE_VIBHB	34.19	272	173	4	5	271	7	277	2e-32	 139
637366335	gi|81744250|sp|Q8DUW3.1|AROE_STRMU	30.53	262	168	3	7	254	11	272	2e-32	 139
637366335	gi|24211500|sp|Q8THC3.1|AROE_METAC	36.65	281	163	6	2	269	1	279	3e-32	 139
637366335	gi|238688158|sp|B0VQB5.1|AROE_ACIBS	31.94	263	163	4	5	258	4	259	3e-32	 139
637366335	gi|238693717|sp|B4TXA5.1|AROE_SALSV	33.09	269	172	5	6	268	4	270	3e-32	 138
637366335	gi|166219470|sp|A2RMH6.1|AROE_LACLM	33.59	262	160	2	7	254	11	272	4e-32	 138
637366335	gi|75431413|sp|Q5E1R6.1|AROE_VIBF1	35.50	262	157	5	5	258	3	260	4e-32	 138
637366335	gi|123524318|sp|Q2RI72.1|AROE_MOOTA	33.10	284	174	3	1	268	1	284	5e-32	 137
637366335	gi|61211589|sp|Q7MGL5.1|AROE_VIBVY	33.58	271	174	4	5	270	7	276	5e-32	 137
637366335	gi|32129425|sp|Q8DDD4.1|AROE_VIBVU	33.58	271	174	4	5	270	7	276	5e-32	 137
637366335	gi|123553618|sp|Q317T6.1|AROE_PROM9	32.44	262	159	5	7	252	10	269	6e-32	 137
637366335	gi|238690671|sp|B4TJX2.1|AROE_SALHS	33.46	269	171	6	6	268	4	270	6e-32	 137
637366335	gi|122940016|sp|Q02XB7.1|AROE_LACLS	33.21	262	161	2	7	254	11	272	7e-32	 137
637366335	gi|24211484|sp|Q8P031.1|AROE_STRP8	33.57	280	167	5	7	267	13	292	7e-32	 137
637366335	gi|123639511|sp|Q48S56.1|AROE_STRPM	33.57	277	165	5	7	264	13	289	8e-32	 137
637366335	gi|259585277|sp|C6BUS3.1|AROE_DESAD	31.95	266	175	4	6	268	10	272	9e-32	 137
637366335	gi|226724113|sp|B7IA68.1|AROE_ACIB5	31.56	263	164	4	5	258	4	259	9e-32	 137
637366335	gi|54036755|sp|P63598.1|AROE_STRP3	33.57	277	165	5	7	264	13	289	9e-32	 137
637366335	gi|81699299|sp|Q72JT0.1|AROE_THET2	35.07	268	163	6	4	268	2	261	1e-31	 137
637366335	gi|123634314|sp|Q48AV5.1|AROE_COLP3	33.58	274	169	6	5	272	8	274	1e-31	 137
637366335	gi|226724112|sp|B7GVX2.1|AROE_ACIB3	31.56	263	164	4	5	258	4	259	1e-31	 136
637366335	gi|166219229|sp|A5CWY3.1|AROE_VESOH	34.62	260	161	5	5	258	3	259	3e-31	 135
637366335	gi|259585275|sp|C3L127.1|AROE_CLOB6	33.20	247	162	3	7	251	5	250	4e-31	 135
637366335	gi|166219223|sp|Q1JFS6.1|AROE_STRPD	33.21	277	166	5	7	264	13	289	4e-31	 135
637366335	gi|166219467|sp|A7GGC7.1|AROE_CLOBL	33.20	247	162	3	7	251	5	250	5e-31	 134
637366335	gi|166219465|sp|A7FWA9.1|AROE_CLOB1	33.20	247	162	3	7	251	5	250	5e-31	 134
637366335	gi|170652887|sp|A0LLU7.1|AROE_SYNFM	32.01	278	170	7	6	271	10	280	9e-31	 133
637366277	gi|38604842|sp|Q8CSF2.1|AROK_STAES	100.00	170	0	0	1	170	1	170	5e-95	 346
637366277	gi|82592633|sp|Q49XY2.1|AROK_STAS1	62.09	153	58	0	7	159	7	159	1e-53	 208
637366277	gi|82592632|sp|Q4L6N8.1|AROK_STAHJ	59.48	153	62	0	7	159	9	161	2e-50	 197
637366277	gi|54036759|sp|P63606.1|AROK_STAAN	55.00	160	71	1	1	159	1	160	3e-46	 184
637366277	gi|60389630|sp|Q6GGG1.1|AROK_STAAR	55.00	160	71	1	1	159	1	160	7e-46	 182
637366277	gi|38604911|sp|Q8NWC8.1|AROK_STAAW	55.00	160	71	1	1	159	1	160	1e-45	 182
637366277	gi|81694406|sp|Q5HFM1.1|AROK_STAAC	55.00	160	71	1	1	159	1	160	3e-45	 180
637366207	gi|32129423|sp|Q8CP68.1|AROB_STAES	100.00	354	0	0	1	354	1	354	0.0	 721
637366207	gi|54036765|sp|P63618.1|AROB_STAAN	63.28	354	130	0	1	354	1	354	1e-132	 473
637366207	gi|56748593|sp|Q6GGU4.1|AROB_STAAR	62.71	354	132	0	1	354	1	354	1e-131	 469
637366207	gi|71152248|sp|Q5HFV8.1|AROB_STAAC	62.43	354	133	0	1	354	1	354	6e-131	 467
637366207	gi|122539541|sp|Q2FYH0.1|AROB_STAA8	62.15	354	134	0	1	354	1	354	6e-130	 463
637366207	gi|91208316|sp|Q2YY89.1|AROB_STAAB	61.86	354	135	0	1	354	1	354	4e-129	 461
637366207	gi|91208317|sp|Q4L6G9.1|AROB_STAHJ	61.86	354	135	0	1	354	1	354	6e-129	 460
637366207	gi|91208318|sp|Q49XS1.1|AROB_STAS1	61.86	354	135	0	1	354	1	354	8e-129	 460
637366207	gi|23813682|sp|Q8NWN4.1|AROB_STAAW	61.58	354	136	0	1	354	1	354	3e-128	 457
637366207	gi|254806658|sp|B9DNV1.1|AROB_STACT	60.34	358	138	2	1	354	1	358	1e-114	 412
637366207	gi|254806653|sp|B9E6K7.1|AROB_MACCJ	44.94	356	184	4	1	350	1	350	3e-76	 285
637366207	gi|238686826|sp|A8FEK4.1|AROB_BACP2	39.94	358	203	5	1	350	4	357	4e-68	 258
637366207	gi|259563939|sp|C5D3E0.1|AROB_GEOSW	39.32	351	203	4	9	350	10	359	2e-67	 256
637366207	gi|229485262|sp|A4IQ88.1|AROB_GEOTN	37.99	358	211	4	1	348	2	358	3e-67	 255
637366207	gi|226723808|sp|B1HTD2.1|AROB_LYSSC	39.19	347	198	6	1	338	1	343	1e-65	 249
637366207	gi|229485232|sp|A7Z622.1|AROB_BACA2	39.83	354	193	7	2	342	3	349	3e-65	 249
637366207	gi|81347000|sp|Q5KXU5.1|AROB_GEOKA	37.71	358	212	4	1	348	2	358	4e-65	 248
637366207	gi|399057|sp|P31102.1|AROB_BACSU	39.18	342	188	6	3	331	4	338	1e-63	 243
637366207	gi|38372233|sp|Q8EQB7.1|AROB_OCEIH	41.21	347	194	5	2	342	3	345	7e-62	 237
637366207	gi|229485234|sp|A7GN54.1|AROB_BACCN	40.00	350	200	5	9	350	10	357	3e-61	 235
637366207	gi|38372256|sp|Q9KCB6.2|AROB_BACHD	40.53	338	194	4	8	339	9	345	6e-61	 234
637366207	gi|81385221|sp|Q65I29.1|AROB_BACLD	37.43	342	192	5	3	330	4	337	6e-59	 228
637366207	gi|226723788|sp|B7IP95.1|AROB_BACC2	38.03	355	200	6	9	350	10	357	2e-58	 226
637366207	gi|254806652|sp|B8DBZ9.1|AROB_LISMH	37.92	356	212	6	2	349	3	357	7e-58	 224
637366207	gi|259563941|sp|C1KWM7.1|AROB_LISMC	37.92	356	212	6	2	349	3	357	1e-57	 224
637366207	gi|81688702|sp|Q63DL5.1|AROB_BACCZ	38.81	353	200	6	9	350	10	357	1e-57	 223
637366207	gi|22256703|sp|Q8Y5X6.1|AROB_LISMO	37.92	356	212	6	2	349	3	357	2e-57	 223
637366207	gi|226723787|sp|B7JH02.1|AROB_BACC0	38.81	353	200	6	9	350	10	357	2e-57	 223
637366207	gi|22256706|sp|Q92A81.1|AROB_LISIN	37.64	356	213	6	2	349	3	357	2e-57	 222
637366207	gi|67460312|sp|Q71Y88.1|AROB_LISMF	37.64	356	213	6	2	349	3	357	3e-57	 222
637366207	gi|81569692|sp|Q73AX8.1|AROB_BACC1	38.53	353	201	6	9	350	10	357	3e-57	 222
637366207	gi|81396657|sp|Q6HL38.1|AROB_BACHK	38.81	353	200	6	9	350	10	357	3e-57	 222
637366207	gi|229485233|sp|A0RBX1.1|AROB_BACAH	38.81	353	200	6	9	350	10	357	3e-57	 222
637366207	gi|38372188|sp|Q81SV6.1|AROB_BACAN	38.24	353	202	6	9	350	10	357	1e-56	 220
637366207	gi|226723790|sp|B7HL27.1|AROB_BACC7	38.53	353	201	6	9	350	10	357	1e-56	 220
637366207	gi|226723789|sp|B7HHS1.1|AROB_BACC4	37.18	355	203	6	9	350	10	357	2e-56	 219
637366207	gi|229485235|sp|A9VMC6.1|AROB_BACWK	39.38	325	181	5	35	350	40	357	3e-56	 219
637366207	gi|38372185|sp|Q81FQ2.1|AROB_BACCR	37.18	355	203	6	9	350	10	357	4e-56	 218
637366207	gi|123466475|sp|A0AK39.1|AROB_LISW6	36.39	360	212	5	2	349	3	357	5e-56	 218
637366207	gi|226723806|sp|B1YI19.1|AROB_EXIS2	40.74	324	172	8	5	319	5	317	2e-54	 213
637366207	gi|81366223|sp|Q5WGS7.1|AROB_BACSK	39.29	308	182	3	35	339	38	343	1e-53	 210
637366207	gi|238687691|sp|B0K924.1|AROB_THEP3	40.11	349	193	10	11	347	12	356	3e-53	 209
637366207	gi|81683001|sp|Q60BY2.1|AROB_METCA	37.27	322	193	6	33	347	36	355	4e-52	 205
637366207	gi|229485287|sp|A4VH14.1|AROB_PSEU5	35.29	340	212	5	3	335	4	342	1e-51	 203
637366207	gi|259563937|sp|C4L6N4.1|AROB_EXISA	34.72	360	205	10	8	354	8	350	6e-51	 201
637366207	gi|22095471|sp|Q8RB14.1|AROB_THETN	38.11	349	200	9	11	347	12	356	8e-51	 201
637366207	gi|229484574|sp|A8G195.1|AROB_SHESH	35.04	351	217	7	2	343	3	351	1e-50	 200
637366207	gi|226723810|sp|A1B1J4.1|AROB_PARDP	37.50	320	186	7	36	343	42	359	1e-50	 200
637366207	gi|226696337|sp|B6J4A4.1|AROB_COXB1	35.73	347	210	8	12	348	15	358	2e-50	 199
637366207	gi|91208302|sp|Q4FNG5.1|AROB_PELUB	36.00	350	202	11	1	333	4	348	2e-50	 199
637366207	gi|226696338|sp|B6J3I1.1|AROB_COXB2	35.71	350	206	10	12	348	15	358	2e-50	 199
637366207	gi|238687545|sp|B0K0I7.1|AROB_THEPX	38.97	349	197	10	11	347	12	356	3e-50	 199
637366207	gi|229485284|sp|A4XPQ2.1|AROB_PSEMY	36.34	333	202	6	11	335	12	342	3e-50	 199
637366207	gi|122300955|sp|Q088S6.1|AROB_SHEFN	34.18	354	215	9	2	342	3	351	3e-50	 199
637366207	gi|238692076|sp|B3DUF9.1|AROB_METI4	35.01	357	209	9	1	343	6	353	4e-50	 198
637366207	gi|21263396|sp|Q8Z205.1|AROB_SALTI	35.21	355	209	8	11	350	12	360	5e-50	 198
637366207	gi|75480268|sp|Q57IY8.1|AROB_SALCH	35.21	355	209	8	11	350	12	360	7e-50	 197
637366207	gi|3023329|sp|P77980.1|AROB_SALTY	35.21	355	209	8	11	350	12	360	7e-50	 197
637366207	gi|226696369|sp|B5R2D5.1|AROB_SALEP	35.21	355	209	8	11	350	12	360	8e-50	 197
637366207	gi|238689762|sp|B4TY46.1|AROB_SALSV	35.21	355	209	8	11	350	12	360	8e-50	 197
637366207	gi|39931148|sp|Q8EXX1.1|AROB_LEPIN	40.91	308	166	8	35	333	41	341	1e-49	 196
637366207	gi|39931091|sp|Q83AJ2.1|AROB_COXBU	35.45	347	211	8	12	348	15	358	1e-49	 196
637366207	gi|226723812|sp|B8CNI9.1|AROB_SHEPW	35.45	330	202	7	11	331	13	340	2e-49	 196
637366207	gi|238688713|sp|B1KP72.1|AROB_SHEWM	34.00	350	222	6	2	343	3	351	2e-49	 196
637366207	gi|254806650|sp|B7N1G6.1|AROB_ECO81	34.55	356	212	8	11	351	12	361	2e-49	 196
637366207	gi|238687225|sp|A9KBB1.1|AROB_COXBN	35.45	347	210	9	12	348	15	357	2e-49	 196
637366207	gi|259563934|sp|A4J3A3.1|AROB_DESRM	34.49	345	203	10	3	331	4	341	2e-49	 196
637366207	gi|259585330|sp|C4LB07.1|AROB_TOLAT	34.82	336	211	6	3	331	4	338	2e-49	 196
637366207	gi|254806665|sp|B8GPV3.1|AROB_THISH	33.82	340	217	6	3	335	4	342	3e-49	 195
637366207	gi|123528753|sp|Q2S2D3.1|AROB_SALRD	38.46	286	165	4	57	335	68	349	4e-49	 195
637366207	gi|229485288|sp|A1SRB7.1|AROB_PSYIN	36.60	347	207	8	11	347	12	355	5e-49	 195
637366207	gi|91208297|sp|Q2YB61.1|AROB_NITMU	38.00	350	195	11	3	338	8	349	5e-49	 195
637366207	gi|21263389|sp|Q8XV62.1|AROB_RALSO	35.06	348	204	8	12	345	13	352	5e-49	 195
637366207	gi|91208290|sp|Q489N3.1|AROB_COLP3	35.28	343	207	9	11	342	12	350	5e-49	 194
637366207	gi|229485292|sp|A4WSQ8.1|AROB_RHOS5	36.10	313	184	8	36	335	42	351	5e-49	 194
637366207	gi|238691833|sp|B2UEG9.1|AROB_RALPJ	35.31	354	200	10	12	345	13	357	9e-49	 194
637366207	gi|91208310|sp|Q46WJ4.1|AROB_RALEJ	35.10	359	211	8	1	345	2	352	1e-48	 193
637366207	gi|229485303|sp|A8GZ30.1|AROB_SHEPA	34.80	342	212	7	11	343	13	352	1e-48	 193
637366207	gi|123395829|sp|Q21H84.1|AROB_SACD2	34.58	347	213	8	11	346	12	355	2e-48	 193
637366207	gi|226696335|sp|A9IZS4.1|AROB_BART1	37.80	328	186	10	36	348	47	371	2e-48	 192
637366207	gi|229485293|sp|A1AW10.1|AROB_RUTMC	36.02	347	202	9	11	344	12	351	2e-48	 192
637366207	gi|229485291|sp|A3PJS2.1|AROB_RHOS1	35.47	327	194	9	36	348	42	365	4e-48	 192
637366207	gi|229485254|sp|Q1IXK7.1|AROB_DEIGD	33.23	328	207	6	24	348	26	344	4e-48	 192
637366207	gi|123752573|sp|Q2NQJ2.1|AROB_SODGM	33.90	354	217	10	11	351	12	361	4e-48	 192
637366207	gi|91208312|sp|Q3J2J0.1|AROB_RHOS4	35.47	327	194	9	36	348	42	365	4e-48	 192
637366207	gi|226696333|sp|B5EP40.1|AROB_ACIF5	38.24	306	180	5	37	335	40	343	5e-48	 191
637366207	gi|238692781|sp|B3R7B8.1|AROB_CUPTR	35.41	353	206	9	3	340	4	349	6e-48	 191
637366207	gi|229485269|sp|A6W2T3.1|AROB_MARMS	36.54	312	187	6	32	335	35	343	6e-48	 191
637366207	gi|254806635|sp|B8H8V5.1|AROB_ARTCA	33.05	351	226	7	8	351	15	363	7e-48	 191
637366207	gi|37999607|sp|Q88CV2.1|AROB_PSEPK	35.65	345	204	7	3	335	4	342	9e-48	 191
637366207	gi|254806655|sp|B9KSJ9.1|AROB_RHOSK	35.17	327	195	9	36	348	42	365	1e-47	 190
637366207	gi|226723805|sp|B7LS90.1|AROB_ESCF3	36.80	356	202	10	11	350	12	360	1e-47	 190
637366207	gi|229485301|sp|B0TL76.1|AROB_SHEHH	34.21	342	214	7	11	343	13	352	1e-47	 190
637366207	gi|229485283|sp|Q1IGA7.1|AROB_PSEE4	34.71	340	214	5	3	335	4	342	1e-47	 190
637366207	gi|91208296|sp|Q38X86.1|AROB_LACSS	35.54	332	187	10	22	337	19	339	2e-47	 190
637366207	gi|238692489|sp|B3PPF1.1|AROB_RHIE6	40.55	254	136	5	36	281	49	295	2e-47	 189
637366207	gi|226723784|sp|B7GVP5.1|AROB_ACIB3	37.69	337	192	11	11	335	12	342	2e-47	 189
637366207	gi|238685540|sp|A3M9I8.2|AROB_ACIBT	37.80	336	191	11	12	335	13	342	2e-47	 189
637366207	gi|123171694|sp|Q15Y44.1|AROB_PSEA6	34.01	347	213	7	11	346	12	353	2e-47	 189
637366207	gi|229486133|sp|A1RPQ6.1|AROB_SHESW	33.52	352	220	9	2	342	4	352	2e-47	 189
637366207	gi|229485229|sp|A1R703.1|AROB_ARTAT	33.05	351	224	8	9	351	16	363	2e-47	 189
637366207	gi|122498433|sp|Q28PF8.1|AROB_JANSC	36.31	314	185	7	35	335	40	351	2e-47	 189
637366207	gi|39931024|sp|Q7VT93.1|AROB_BORPE	32.39	355	228	8	3	348	4	355	2e-47	 189
637366207	gi|229485295|sp|A9MMD9.1|AROB_SALAR	34.93	355	210	8	11	350	12	360	2e-47	 189
637366207	gi|229485285|sp|A5WAB1.1|AROB_PSEP1	35.36	345	205	7	3	335	4	342	3e-47	 189
637366207	gi|238686800|sp|A7MSY2.1|AROB_VIBHB	35.87	329	199	8	29	347	35	361	4e-47	 188
637366207	gi|238691013|sp|B2I0J2.1|AROB_ACIBC	37.69	337	192	11	11	335	12	342	4e-47	 188
637366207	gi|122477474|sp|Q21BX8.1|AROB_RHOPB	31.74	356	220	9	1	336	11	363	4e-47	 188
637366207	gi|238686798|sp|A7MKL4.1|AROB_ENTS8	33.89	360	225	8	2	350	3	360	4e-47	 188
637366207	gi|259563945|sp|C3KAI3.1|AROB_PSEFS	35.36	345	205	7	3	335	4	342	5e-47	 188
637366207	gi|91208313|sp|Q31VP5.1|AROB_SHIBS	35.11	356	210	8	11	351	12	361	5e-47	 188
637366207	gi|91208323|sp|Q3SLY4.1|AROB_THIDA	33.43	353	222	8	3	345	4	353	5e-47	 188
637366207	gi|238688155|sp|B0VQ34.1|AROB_ACIBS	37.69	337	192	11	11	335	12	342	6e-47	 188
637366207	gi|123061350|sp|Q12SL8.1|AROB_SHEDO	33.81	349	222	7	2	342	3	350	6e-47	 187
637366207	gi|229485299|sp|A6WTR1.1|AROB_SHEB8	34.09	352	218	9	2	342	3	351	6e-47	 187
637366207	gi|122414839|sp|Q1Q8Q9.1|AROB_PSYCK	33.71	353	208	10	2	336	9	353	7e-47	 187
637366207	gi|229485300|sp|A9L694.1|AROB_SHEB9	34.09	352	218	9	2	342	3	351	7e-47	 187
637366207	gi|238689505|sp|B2U3J5.1|AROB_SHIB3	35.11	356	210	8	11	351	12	361	8e-47	 187
637366207	gi|31076616|sp|Q8DCM0.1|AROB_VIBVU	35.03	334	186	8	37	351	40	361	8e-47	 187
637366207	gi|254806657|sp|B8EBF1.1|AROB_SHEB2	34.09	352	218	9	2	342	3	351	8e-47	 187
637366207	gi|229485282|sp|A6VDF9.1|AROB_PSEA7	34.12	340	216	5	3	335	4	342	9e-47	 187
637366207	gi|123146618|sp|Q0SZS9.1|AROB_SHIF8	35.11	356	210	8	11	351	12	361	9e-47	 187
637366207	gi|123130014|sp|Q0HDV7.1|AROB_SHESM	33.33	357	214	10	2	342	4	352	9e-47	 187
637366207	gi|12230881|sp|P34002.2|AROB_PSEAE	34.94	332	208	5	11	335	12	342	9e-47	 187
637366207	gi|39930928|sp|Q7MH84.1|AROB_VIBVY	35.03	334	186	8	37	351	45	366	9e-47	 187
637366207	gi|114181|sp|P07639.1|AROB_ECOLI	34.83	356	211	8	11	351	12	361	1e-46	 187
637366207	gi|226696366|sp|B5ZSI4.1|AROB_RHILW	40.23	256	132	6	37	281	50	295	1e-46	 187
637366207	gi|229484564|sp|A4YBT0.1|AROB_SHEPC	33.24	352	221	9	2	342	4	352	1e-46	 187
637366207	gi|238690168|sp|B4RG33.1|AROB_PHEZH	34.52	336	200	10	12	330	14	346	1e-46	 187
637366207	gi|81350010|sp|Q5LSX9.1|AROB_SILPO	35.56	315	186	7	50	348	52	365	1e-46	 187
637366207	gi|238688015|sp|B0UTE6.1|AROB_HAES2	35.16	347	213	8	11	347	12	356	2e-46	 186
637366207	gi|122256799|sp|Q02EX9.1|AROB_PSEAB	34.94	332	208	5	11	335	12	342	2e-46	 186
